[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T10:41:05.491+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001560 seconds, Stopping threads took: 0.0000564 seconds
[2019-10-25T10:41:06.491+0000][17032][safepoint    ] Application time: 1.0001689 seconds
[2019-10-25T10:41:06.491+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:06.491+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:06.491+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002637 seconds, Stopping threads took: 0.0001642 seconds
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Application time: 1.0003231 seconds
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Entering safepoint region: BulkRevokeBias
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0010242 seconds, Stopping threads took: 0.0000740 seconds
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Application time: 0.0002939 seconds
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:07.490+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002011 seconds, Stopping threads took: 0.0000739 seconds
[2019-10-25T10:41:08.491+0000][17032][safepoint    ] Application time: 0.9975000 seconds
[2019-10-25T10:41:08.491+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:08.491+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:08.491+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001567 seconds, Stopping threads took: 0.0000581 seconds
[2019-10-25T10:41:09.505+0000][17032][safepoint    ] Application time: 1.0138432 seconds
[2019-10-25T10:41:09.505+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:09.505+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:09.505+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003592 seconds, Stopping threads took: 0.0001104 seconds
[2019-10-25T10:41:10.520+0000][17032][safepoint    ] Application time: 1.0147036 seconds
[2019-10-25T10:41:10.520+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:10.520+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:10.520+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002033 seconds, Stopping threads took: 0.0000868 seconds
[2019-10-25T10:41:11.521+0000][17032][safepoint    ] Application time: 1.0004618 seconds
[2019-10-25T10:41:11.521+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:11.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:11.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002700 seconds, Stopping threads took: 0.0000968 seconds
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Application time: 0.9864880 seconds
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002747 seconds, Stopping threads took: 0.0000802 seconds
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Application time: 0.0004950 seconds
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:12.506+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002612 seconds, Stopping threads took: 0.0000625 seconds
[2019-10-25T10:41:13.506+0000][17032][safepoint    ] Application time: 0.9969187 seconds
[2019-10-25T10:41:13.506+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:13.506+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:13.506+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002531 seconds, Stopping threads took: 0.0000796 seconds
[2019-10-25T10:41:14.521+0000][17032][safepoint    ] Application time: 1.0144741 seconds
[2019-10-25T10:41:14.521+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:14.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:14.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002935 seconds, Stopping threads took: 0.0001040 seconds
[2019-10-25T10:41:15.537+0000][17032][safepoint    ] Application time: 1.0147825 seconds
[2019-10-25T10:41:15.537+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:15.537+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:15.537+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002087 seconds, Stopping threads took: 0.0000978 seconds
[2019-10-25T10:41:16.537+0000][17032][safepoint    ] Application time: 0.9999465 seconds
[2019-10-25T10:41:16.537+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:16.537+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:16.537+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001612 seconds, Stopping threads took: 0.0000592 seconds
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Application time: 0.9854964 seconds
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002931 seconds, Stopping threads took: 0.0000800 seconds
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Application time: 0.0003645 seconds
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:17.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001933 seconds, Stopping threads took: 0.0000598 seconds
[2019-10-25T10:41:18.536+0000][17032][safepoint    ] Application time: 1.0120609 seconds
[2019-10-25T10:41:18.536+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:18.536+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:18.536+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002101 seconds, Stopping threads took: 0.0000904 seconds
[2019-10-25T10:41:19.537+0000][17032][safepoint    ] Application time: 1.0001696 seconds
[2019-10-25T10:41:19.537+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:19.537+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:19.537+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001687 seconds, Stopping threads took: 0.0000617 seconds
[2019-10-25T10:41:20.537+0000][17032][safepoint    ] Application time: 1.0000288 seconds
[2019-10-25T10:41:20.537+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:20.537+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:20.537+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003105 seconds, Stopping threads took: 0.0000860 seconds
[2019-10-25T10:41:21.538+0000][17032][safepoint    ] Application time: 1.0003650 seconds
[2019-10-25T10:41:21.538+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:21.538+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:21.538+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001736 seconds, Stopping threads took: 0.0000752 seconds
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Application time: 0.9961475 seconds
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0004190 seconds, Stopping threads took: 0.0002211 seconds
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Application time: 0.0003864 seconds
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:22.532+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001679 seconds, Stopping threads took: 0.0000470 seconds
[2019-10-25T10:41:23.533+0000][17032][safepoint    ] Application time: 0.9974871 seconds
[2019-10-25T10:41:23.533+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:23.533+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:23.533+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002356 seconds, Stopping threads took: 0.0000874 seconds
[2019-10-25T10:41:24.537+0000][17032][safepoint    ] Application time: 1.0032506 seconds
[2019-10-25T10:41:24.537+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:24.537+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:24.537+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001728 seconds, Stopping threads took: 0.0000622 seconds
[2019-10-25T10:41:25.552+0000][17032][safepoint    ] Application time: 1.0148977 seconds
[2019-10-25T10:41:25.552+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:25.552+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:25.552+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003040 seconds, Stopping threads took: 0.0000885 seconds
[2019-10-25T10:41:26.553+0000][17032][safepoint    ] Application time: 1.0008393 seconds
[2019-10-25T10:41:26.553+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:26.553+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:26.553+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002676 seconds, Stopping threads took: 0.0001019 seconds
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Application time: 0.9995679 seconds
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003348 seconds, Stopping threads took: 0.0000868 seconds
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Application time: 0.0003024 seconds
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:27.552+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001670 seconds, Stopping threads took: 0.0000580 seconds
[2019-10-25T10:41:28.552+0000][17032][safepoint    ] Application time: 0.9975223 seconds
[2019-10-25T10:41:28.552+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:28.552+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:28.552+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002736 seconds, Stopping threads took: 0.0000816 seconds
[2019-10-25T10:41:29.553+0000][17032][safepoint    ] Application time: 1.0009011 seconds
[2019-10-25T10:41:29.553+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:29.553+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:29.553+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002095 seconds, Stopping threads took: 0.0000879 seconds
[2019-10-25T10:41:30.568+0000][17032][safepoint    ] Application time: 1.0146815 seconds
[2019-10-25T10:41:30.568+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:30.568+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:30.568+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003587 seconds, Stopping threads took: 0.0001592 seconds
[2019-10-25T10:41:31.583+0000][17032][safepoint    ] Application time: 1.0143842 seconds
[2019-10-25T10:41:31.583+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:31.583+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:31.583+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002747 seconds, Stopping threads took: 0.0000996 seconds
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Application time: 0.9862420 seconds
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002342 seconds, Stopping threads took: 0.0000719 seconds
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Application time: 0.0003704 seconds
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:32.568+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001814 seconds, Stopping threads took: 0.0000591 seconds
[2019-10-25T10:41:33.569+0000][17032][safepoint    ] Application time: 0.9976258 seconds
[2019-10-25T10:41:33.569+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:33.569+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:33.569+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002656 seconds, Stopping threads took: 0.0001154 seconds
[2019-10-25T10:41:34.584+0000][17032][safepoint    ] Application time: 1.0145019 seconds
[2019-10-25T10:41:34.584+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:34.584+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:34.584+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002917 seconds, Stopping threads took: 0.0001138 seconds
[2019-10-25T10:41:35.599+0000][17032][safepoint    ] Application time: 1.0144668 seconds
[2019-10-25T10:41:35.599+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:35.599+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:35.599+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002641 seconds, Stopping threads took: 0.0000849 seconds
[2019-10-25T10:41:36.601+0000][17032][safepoint    ] Application time: 1.0013943 seconds
[2019-10-25T10:41:36.601+0000][17032][safepoint    ] Entering safepoint region: Cleanup
